n	x	y	z
2323	180.000000	13.750000	0.000184
2324	180.000000	12.916667	0.000221
2325	180.000000	12.083333	0.000247
2326	180.000000	11.250000	0.000264
2327	180.000000	10.416667	0.000271
2328	180.000000	9.583333	0.000268
2329	180.000000	8.750000	0.000256
2330	180.000000	7.916667	0.000235
2331	180.000000	7.083333	0.000206
2332	180.000000	6.250000	0.000171
2333	180.000000	5.416667	0.000131
2334	180.000000	4.583333	0.000086
2335	180.000000	3.750000	0.000039
2336	180.000000	2.916667	-0.000009
2337	180.000000	2.083333	-0.000057
2338	180.000000	1.250000	-0.000103
2339	180.000000	0.416667	-0.000146
2340	180.112500	0.000000	-0.000037
2341	180.337500	0.000000	-0.000043
2342	180.562500	0.000000	-0.000048
2343	180.787500	0.000000	-0.000053
2344	181.012500	0.000000	-0.000058
2345	181.237500	0.000000	-0.000062
2346	181.462500	0.000000	-0.000067
2347	181.687500	0.000000	-0.000071
2348	181.912500	0.000000	-0.000075
2349	182.137500	0.000000	-0.000079
2350	182.362500	0.000000	-0.000083
2351	182.587500	0.000000	-0.000086
2352	182.812500	0.000000	-0.000090
2353	183.037500	0.000000	-0.000093
2354	183.262500	0.000000	-0.000096
2355	183.487500	0.000000	-0.000099
2356	183.712500	0.000000	-0.000102
2357	183.937500	0.000000	-0.000104
2358	184.162500	0.000000	-0.000107
2359	184.387500	0.000000	-0.000109
2360	184.500000	0.416667	0.000007
2361	184.500000	1.250000	-0.000028
2362	184.500000	2.083333	-0.000064
2363	184.500000	2.916667	-0.000100
2364	184.500000	3.750000	-0.000134
2365	184.500000	4.583333	-0.000167
2366	184.500000	5.416667	-0.000197
2367	184.500000	6.250000	-0.000223
2368	184.500000	7.083333	-0.000245
2369	184.500000	7.916667	-0.000261
2370	184.500000	8.750000	-0.000271
2371	184.500000	9.583333	-0.000275
2372	184.500000	10.416667	-0.000272
2373	184.500000	11.250000	-0.000262
2374	184.500000	12.083333	-0.000245
2375	184.500000	12.916667	-0.000221
2376	184.500000	13.750000	-0.000190
2377	184.500000	14.583333	-0.000153
2378	184.500000	15.416667	-0.000110
2379	184.500000	16.250000	-0.000062
2380	184.500000	17.083333	-0.000011
2381	184.500000	17.916667	0.000044
2382	184.500000	18.750000	0.000101
2383	184.500000	19.583333	0.000158
2384	184.500000	20.416667	0.000216
2385	184.500000	21.250000	0.000271
2386	184.500000	22.083333	0.000325
2387	184.500000	22.916667	0.000375
2388	184.500000	23.750000	0.000420
2389	184.500000	24.583333	0.000460
2390	184.500000	25.416667	0.000495
2391	184.500000	26.250000	0.000523
2392	184.500000	27.083333	0.000544
2393	184.500000	27.916667	0.000559
2394	184.500000	28.750000	0.000566
2395	184.500000	29.583333	0.000566
2396	184.500000	30.416667	0.000560
2397	184.500000	31.250000	0.000547
2398	184.500000	32.083333	0.000528
2399	184.500000	32.916667	0.000504
2400	184.500000	33.750000	0.000474
2401	184.500000	34.583333	0.000440
2402	184.500000	35.416667	0.000403
2403	184.500000	36.250000	0.000362
2404	184.500000	37.083333	0.000318
2405	184.637500	37.500000	-0.000495
2406	184.912500	37.500000	-0.000490
2407	185.187500	37.500000	-0.000486
2408	185.462500	37.500000	-0.000481
2409	185.737500	37.500000	-0.000477
2410	186.012500	37.500000	-0.000472
2411	186.287500	37.500000	-0.000467
2412	186.562500	37.500000	-0.000462
2413	186.837500	37.500000	-0.000458
2414	187.112500	37.500000	-0.000453
2415	187.387500	37.500000	-0.000448
2416	187.662500	37.500000	-0.000443
2417	187.937500	37.500000	-0.000438
2418	188.212500	37.500000	-0.000433
2419	188.487500	37.500000	-0.000428
2420	188.762500	37.500000	-0.000423
2421	189.037500	37.500000	-0.000418
2422	189.312500	37.500000	-0.000413
2423	189.587500	37.500000	-0.000408
2424	189.862500	37.500000	-0.000403
2425	190.000000	37.083333	-0.000355
2426	190.000000	36.250000	-0.000380
2427	190.000000	35.416667	-0.000402
2428	190.000000	34.583333	-0.000420
2429	190.000000	33.750000	-0.000436
2430	190.000000	32.916667	-0.000448
2431	190.000000	32.083333	-0.000455
2432	190.000000	31.250000	-0.000459
2433	190.000000	30.416667	-0.000458
2434	190.000000	29.583333	-0.000452
2435	190.000000	28.750000	-0.000442
2436	190.000000	27.916667	-0.000428
2437	190.000000	27.083333	-0.000409
2438	190.000000	26.250000	-0.000386
2439	190.000000	25.416667	-0.000358
2440	190.000000	24.583333	-0.000327
2441	190.000000	23.750000	-0.000293
2442	190.000000	22.916667	-0.000256
2443	190.000000	22.083333	-0.000216
2444	190.000000	21.250000	-0.000175
2445	190.000000	20.416667	-0.000133
2446	190.000000	19.583333	-0.000090
2447	190.000000	18.750000	-0.000048
2448	190.000000	17.916667	-0.000006
2449	190.000000	17.083333	0.000034
2450	190.000000	16.250000	0.000072
2451	190.000000	15.416667	0.000107
2452	190.000000	14.583333	0.000140
2453	190.000000	13.750000	0.000168
2454	190.000000	12.916667	0.000193
2455	190.000000	12.083333	0.000213
2456	190.000000	11.250000	0.000229
2457	190.000000	10.416667	0.000240
2458	190.000000	9.583333	0.000246
2459	190.000000	8.750000	0.000248
2460	190.000000	7.916667	0.000246
2461	190.000000	7.083333	0.000239
2462	190.000000	6.250000	0.000229
2463	190.000000	5.416667	0.000215
2464	190.000000	4.583333	0.000199
2465	190.000000	3.750000	0.000179
2466	190.000000	2.916667	0.000158
2467	190.000000	2.083333	0.000135
2468	190.000000	1.250000	0.000111
2469	190.000000	0.416667	0.000086
2470	190.112500	0.000000	-0.000136
2471	190.337500	0.000000	-0.000137
2472	190.562500	0.000000	-0.000137
2473	190.787500	0.000000	-0.000137
2474	191.012500	0.000000	-0.000137
2475	191.237500	0.000000	-0.000137
2476	191.462500	0.000000	-0.000137
2477	191.687500	0.000000	-0.000136
2478	191.912500	0.000000	-0.000136
2479	192.137500	0.000000	-0.000136
2480	192.362500	0.000000	-0.000136
2481	192.587500	0.000000	-0.000136
2482	192.812500	0.000000	-0.000135
2483	193.037500	0.000000	-0.000135
2484	193.262500	0.000000	-0.000135
2485	193.487500	0.000000	-0.000134
2486	193.712500	0.000000	-0.000134
2487	193.937500	0.000000	-0.000133
2488	194.162500	0.000000	-0.000133
2489	194.387500	0.000000	-0.000132
2490	194.500000	0.416667	-0.000122
2491	194.500000	1.250000	-0.000139
2492	194.500000	2.083333	-0.000156
2493	194.500000	2.916667	-0.000171
2494	194.500000	3.750000	-0.000185
2495	194.500000	4.583333	-0.000197
2496	194.500000	5.416667	-0.000207
2497	194.500000	6.250000	-0.000214
2498	194.500000	7.083333	-0.000219
2499	194.500000	7.916667	-0.000221
2500	194.500000	8.750000	-0.000219
2501	194.500000	9.583333	-0.000215
2502	194.500000	10.416667	-0.000207
2503	194.500000	11.250000	-0.000196
2504	194.500000	12.083333	-0.000182
2505	194.500000	12.916667	-0.000165
2506	194.500000	13.750000	-0.000145
2507	194.500000	14.583333	-0.000122
2508	194.500000	15.416667	-0.000096
2509	194.500000	16.250000	-0.000069
2510	194.500000	17.083333	-0.000039
2511	194.500000	17.916667	-0.000008
2512	194.500000	18.750000	0.000025
2513	194.500000	19.583333	0.000058
2514	194.500000	20.416667	0.000091
2515	194.500000	21.250000	0.000124
2516	194.500000	22.083333	0.000157
2517	194.500000	22.916667	0.000189
2518	194.500000	23.750000	0.000219
2519	194.500000	24.583333	0.000248
2520	194.500000	25.416667	0.000275
2521	194.500000	26.250000	0.000299
2522	194.500000	27.083333	0.000321
2523	194.500000	27.916667	0.000340
2524	194.500000	28.750000	0.000355
2525	194.500000	29.583333	0.000368
2526	194.500000	30.416667	0.000377
2527	194.500000	31.250000	0.000384
2528	194.500000	32.083333	0.000386
2529	194.500000	32.916667	0.000386
2530	194.500000	33.750000	0.000383
2531	194.500000	34.583333	0.000377
2532	194.500000	35.416667	0.000367
2533	194.500000	36.250000	0.000356
2534	194.500000	37.083333	0.000341
2535	194.637500	37.500000	-0.000319
2536	194.912500	37.500000	-0.000315
2537	195.187500	37.500000	-0.000310
2538	195.462500	37.500000	-0.000306
2539	195.737500	37.500000	-0.000301
2540	196.012500	37.500000	-0.000297
2541	196.287500	37.500000	-0.000293
2542	196.562500	37.500000	-0.000289
2543	196.837500	37.500000	-0.000285
2544	197.112500	37.500000	-0.000281
2545	197.387500	37.500000	-0.000276
2546	197.662500	37.500000	-0.000272
2547	197.937500	37.500000	-0.000269
2548	198.212500	37.500000	-0.000265
2549	198.487500	37.500000	-0.000261
2550	198.762500	37.500000	-0.000257
2551	199.037500	37.500000	-0.000253
2552	199.312500	37.500000	-0.000250
2553	199.587500	37.500000	-0.000246
2554	199.862500	37.500000	-0.000242
2555	200.000000	37.083333	-0.000304
2556	200.000000	36.250000	-0.000310
2557	200.000000	35.416667	-0.000314
2558	200.000000	34.583333	-0.000316
2559	200.000000	33.750000	-0.000316
2560	200.000000	32.916667	-0.000314
2561	200.000000	32.083333	-0.000310
2562	200.000000	31.250000	-0.000303
2563	200.000000	30.416667	-0.000295
2564	200.000000	29.583333	-0.000284
2565	200.000000	28.750000	-0.000271
2566	200.000000	27.916667	-0.000256
2567	200.000000	27.083333	-0.000239
2568	200.000000	26.250000	-0.000221
2569	200.000000	25.416667	-0.000201
2570	200.000000	24.583333	-0.000179
2571	200.000000	23.750000	-0.000157
2572	200.000000	22.916667	-0.000133
2573	200.000000	22.083333	-0.000109
2574	200.000000	21.250000	-0.000084
2575	200.000000	20.416667	-0.000059
2576	200.000000	19.583333	-0.000034
2577	200.000000	18.750000	-0.000009
2578	200.000000	17.916667	0.000015
2579	200.000000	17.083333	0.000038
2580	200.000000	16.250000	0.000060
2581	200.000000	15.416667	0.000081
2582	200.000000	14.583333	0.000101
2583	200.000000	13.750000	0.000118
2584	200.000000	12.916667	0.000134
2585	200.000000	12.083333	0.000148
2586	200.000000	11.250000	0.000160
2587	200.000000	10.416667	0.000170
2588	200.000000	9.583333	0.000178
2589	200.000000	8.750000	0.000184
2590	200.000000	7.916667	0.000187
2591	200.000000	7.083333	0.000188
2592	200.000000	6.250000	0.000188
2593	200.000000	5.416667	0.000185
2594	200.000000	4.583333	0.000181
2595	200.000000	3.750000	0.000175
2596	200.000000	2.916667	0.000167
2597	200.000000	2.083333	0.000158
2598	200.000000	1.250000	0.000148
2599	200.000000	0.416667	0.000137
2600	200.112500	0.000000	-0.000116
2601	200.337500	0.000000	-0.000115
2602	200.562500	0.000000	-0.000114
2603	200.787500	0.000000	-0.000113
2604	201.012500	0.000000	-0.000113
2605	201.237500	0.000000	-0.000112
2606	201.462500	0.000000	-0.000111
2607	201.687500	0.000000	-0.000110
2608	201.912500	0.000000	-0.000109
2609	202.137500	0.000000	-0.000109
2610	202.362500	0.000000	-0.000108
2611	202.587500	0.000000	-0.000107
2612	202.812500	0.000000	-0.000106
2613	203.037500	0.000000	-0.000106
2614	203.262500	0.000000	-0.000105
2615	203.487500	0.000000	-0.000104
2616	203.712500	0.000000	-0.000103
2617	203.937500	0.000000	-0.000102
2618	204.162500	0.000000	-0.000102
2619	204.387500	0.000000	-0.000101
2620	204.500000	0.445000	-0.000137
2621	204.500000	1.335000	-0.000145
2622	204.500000	2.225000	-0.000152
2623	204.500000	3.115000	-0.000157
2624	204.500000	4.005000	-0.000161
2625	204.500000	4.895000	-0.000164
2626	204.500000	5.785000	-0.000165
2627	204.500000	6.675000	-0.000165
2628	204.500000	7.565000	-0.000163
2629	204.500000	8.455000	-0.000159
2630	204.500000	9.345000	-0.000154
2631	204.500000	10.235000	-0.000146
2632	204.500000	11.125000	-0.000137
2633	204.500000	12.015000	-0.000126
2634	204.500000	12.905000	-0.000113
2635	204.500000	13.795000	-0.000099
2636	204.500000	14.685000	-0.000084
2637	204.500000	15.575000	-0.000067
2638	204.500000	16.465000	-0.000048
2639	204.500000	17.355000	-0.000029
2640	204.500000	18.245000	-0.000009
2641	204.500000	19.135000	0.000012
2642	204.500000	20.025000	0.000033
2643	204.500000	20.915000	0.000054
2644	204.500000	21.805000	0.000075
2645	204.500000	22.695000	0.000096
2646	204.500000	23.585000	0.000117
2647	204.500000	24.475000	0.000137
2648	204.500000	25.365000	0.000156
2649	204.500000	26.255000	0.000174
2650	204.500000	27.145000	0.000191
2651	204.500000	28.035000	0.000206
2652	204.500000	28.925000	0.000221
2653	204.500000	29.815000	0.000233
2654	204.500000	30.705000	0.000244
2655	204.500000	31.595000	0.000253
2656	204.500000	32.485000	0.000260
2657	204.500000	33.375000	0.000265
2658	204.500000	34.265000	0.000269
2659	204.500000	35.155000	0.000270
2660	204.500000	36.045000	0.000270
2661	204.500000	36.935000	0.000268
2662	204.500000	37.825000	0.000265
2663	204.500000	38.715000	0.000259
2664	204.500000	39.605000	0.000253
2665	204.500000	40.495000	0.000245
2666	204.500000	41.385000	0.000235
2667	204.500000	42.275000	0.000225
2668	204.500000	43.165000	0.000213
2669	204.500000	44.055000	0.000201
2670	203.477500	44.500000	0.000224
2671	201.432500	44.500000	0.000241
2672	199.387500	44.500000	0.000258
2673	197.342500	44.500000	0.000274
2674	195.297500	44.500000	0.000290
2675	193.252500	44.500000	0.000303
2676	191.207500	44.500000	0.000312
2677	189.162500	44.500000	0.000315
2678	187.117500	44.500000	0.000310
2679	185.072500	44.500000	0.000295
2680	183.027500	44.500000	0.000264
2681	180.982500	44.500000	0.000215
2682	178.937500	44.500000	0.000142
2683	176.892500	44.500000	0.000041
2684	174.847500	44.500000	-0.000093
2685	172.802500	44.500000	-0.000263
2686	170.757500	44.500000	-0.000469
2687	168.712500	44.500000	-0.000709
2688	166.667500	44.500000	-0.000975
2689	164.622500	44.500000	-0.001253
2690	162.577500	44.500000	-0.001524
2691	160.532500	44.500000	-0.001761
2692	158.487500	44.500000	-0.001932
2693	156.442500	44.500000	-0.001997
2694	154.397500	44.500000	-0.001910
2695	152.352500	44.500000	-0.001627
2696	150.307500	44.500000	-0.001165
2697	148.262500	44.500000	-0.000652
2698	146.217500	44.500000	-0.000232
2699	144.172500	44.500000	0.000149
2700	142.127500	44.500000	0.000711
2701	140.082500	44.500000	0.001499
2702	138.037500	44.500000	0.002187
2703	135.992500	44.500000	0.002365
2704	133.947500	44.500000	0.002000
2705	131.902500	44.500000	0.001394
2706	129.857500	44.500000	0.000828
2707	127.812500	44.500000	0.000462
2708	125.767500	44.500000	0.000328
2709	123.722500	44.500000	0.000240
2710	121.677500	44.500000	-0.000066
2711	119.632500	44.500000	-0.000596
2712	117.587500	44.500000	-0.001010
2713	115.542500	44.500000	-0.001012
2714	113.497500	44.500000	-0.000747
2715	111.452500	44.500000	-0.000579
2716	109.407500	44.500000	-0.000609
2717	107.362500	44.500000	-0.000609
2718	105.317500	44.500000	-0.000325
2719	103.272500	44.500000	0.000280
2720	101.227500	44.500000	0.001074
2721	99.182500	44.500000	0.001811
2722	97.137500	44.500000	0.002143
2723	95.092500	44.500000	0.001941
2724	93.047500	44.500000	0.001500
2725	91.002500	44.500000	0.001201
2726	88.957500	44.500000	0.001084
2727	86.912500	44.500000	0.000905
2728	84.867500	44.500000	0.000482
2729	82.822500	44.500000	-0.000140
2730	80.777500	44.500000	-0.000812
2731	78.732500	44.500000	-0.001370
2732	76.687500	44.500000	-0.001668
2733	74.642500	44.500000	-0.001715
2734	72.597500	44.500000	-0.001713
2735	70.552500	44.500000	-0.001814
2736	68.507500	44.500000	-0.001922
2737	66.462500	44.500000	-0.001802
2738	64.417500	44.500000	-0.001355
2739	62.372500	44.500000	-0.000691
2740	60.327500	44.500000	0.000024
2741	58.282500	44.500000	0.000626
2742	56.237500	44.500000	0.001005
2743	54.192500	44.500000	0.001254
2744	52.147500	44.500000	0.001623
2745	50.102500	44.500000	0.002184
2746	48.057500	44.500000	0.002633
2747	46.012500	44.500000	0.002575
2748	43.967500	44.500000	0.001984
2749	41.922500	44.500000	0.001174
2750	39.877500	44.500000	0.000437
2751	37.832500	44.500000	-0.000062
2752	35.787500	44.500000	-0.000286
2753	33.742500	44.500000	-0.000420
2754	31.697500	44.500000	-0.000734
2755	29.652500	44.500000	-0.001239
2756	27.607500	44.500000	-0.001592
2757	25.562500	44.500000	-0.001480
2758	23.517500	44.500000	-0.001017
2759	21.472500	44.500000	-0.000559
2760	19.427500	44.500000	-0.000294
2761	17.382500	44.500000	-0.000180
2762	15.337500	44.500000	-0.000082
2763	13.292500	44.500000	0.000142
2764	11.247500	44.500000	0.000559
2765	9.202500	44.500000	0.001018
2766	7.157500	44.500000	0.001159
2767	5.112500	44.500000	0.000788
2768	3.067500	44.500000	0.000145
2769	1.022500	44.500000	-0.000404
2770	0.000000	44.055000	0.000029
2771	0.000000	43.165000	-0.000142
2772	0.000000	42.275000	-0.000334
2773	0.000000	41.385000	-0.000534
2774	0.000000	40.495000	-0.000727
2775	0.000000	39.605000	-0.000889
2776	0.000000	38.715000	-0.000996
2777	0.000000	37.825000	-0.001042
2778	0.000000	36.935000	-0.001046
2779	0.000000	36.045000	-0.001048
2780	0.000000	35.155000	-0.001088
2781	0.000000	34.265000	-0.001182
2782	0.000000	33.375000	-0.001316
2783	0.000000	32.485000	-0.001466
2784	0.000000	31.595000	-0.001609
2785	0.000000	30.705000	-0.001725
2786	0.000000	29.815000	-0.001804
2787	0.000000	28.925000	-0.001839
2788	0.000000	28.035000	-0.001830
2789	0.000000	27.145000	-0.001776
2790	0.000000	26.255000	-0.001682
2791	0.000000	25.365000	-0.001558
2792	0.000000	24.475000	-0.001419
2793	0.000000	23.585000	-0.001287
2794	0.000000	22.695000	-0.001188
2795	0.000000	21.805000	-0.001140
2796	0.000000	20.915000	-0.001139
2797	0.000000	20.025000	-0.001155
2798	0.000000	19.135000	-0.001142
2799	0.000000	18.245000	-0.001070
2800	0.000000	17.355000	-0.000936
2801	0.000000	16.465000	-0.000759
2802	0.000000	15.575000	-0.000561
2803	0.000000	14.685000	-0.000363
2804	0.000000	13.795000	-0.000176
2805	0.000000	12.905000	-0.000007
2806	0.000000	12.015000	0.000141
2807	0.000000	11.125000	0.000271
2808	0.000000	10.235000	0.000383
2809	0.000000	9.345000	0.000480
2810	0.000000	8.455000	0.000563
2811	0.000000	7.565000	0.000635
2812	0.000000	6.675000	0.000698
2813	0.000000	5.785000	0.000752
2814	0.000000	4.895000	0.000798
2815	0.000000	4.005000	0.000838
2816	0.000000	3.115000	0.000872
2817	0.000000	2.225000	0.000899
2818	0.000000	1.335000	0.000920
2819	0.000000	0.445000	0.000936
